This file includes all known homonyms that should not be considered as name matches
nameCache;author1;author2
Aceras;R. Br.;Locard, 1886
Anceus;Roback, 1963;Risso, 1816
Achlya;Nees;Billberg, 1820
Acanthococcus;Targioni Tozzetti, 1868;J.D.Hooker & Harvey, 1845
Acanthococcus granulatus;(Green, 1931);Reinsch, 1886
Acanthodiscus;Volkmer-Ribeiro, 1996;MacCallum, 1916 (nec 1918)
Acanthonotus;Nalepa, 1889;Ross, 1835
Acanthosoma;Curtis, 1824;Ross, 1835
Acosta;Adans.;Özdikmen, 2012
Actaea;L.;De Haan, 1833
Actidium;Fr.;Matthews, 1868
Actinonema;Pers.;Cobb, 1920
Agardhiella;P. Hesse, 1923;F.Schmitz, 1897
Agaricomycetidae;Parmasto;Locq., 1984
Alaria;Schrank, 1788;Greville, 1830
Alexia;Stephens, 1833;Leach, 1847
Alloionema;Schneider, 1859;Hartlaub, 1909
Amaryllis;L.;Haswell, 1879
Ameira longicaudata;Scott T., 1892;Nicholls, 1939
Amphinema;P. Karst.;Haeckel, 1879
Amphinome;Meigen, 1800;Bruguière, 1789
Amphorella;R.T. Lowe, 1852;Daday, 1887
Anapus;Stål, 1858;Bergendal, 1892
Anchinia;Hübner, 1825;Rathke, 1835
Anisonema;A. Juss.;Dujardin, 1841
Anisoxya;Mulsant, 1856;Topsent, 1898
Anomia;Fieber, 1866;Linnaeus, 1758
Anomia tridentata;Edwards, 1928;Forsskål, 1775
Anura;;Bellardi, 1873;Order;Genus
Antennaria;Link;Gaertn.
Antennularia;Rchb.;Lamarck, 1816
Anthelia;(Dumort.) Dumort.;Lamarck, 1816
Aphanius fasciatus;(Valenciennes, 1821);Nardo, 1827
Apogon;Rondani, 1856;Lacepède, 1801
Aporhynchidae;;Poche, 1926
Arenaria;L.;Brisson, 1760
Argentina;Hill;Linnaeus, 1758
Arctophila;Schiner;(Rupr.) Andersson;
Ariadna;Audouin, 1826;P. Fischer, 1864
Aricia;Reichenbach, 1817;Savigny, 1822
Aricia;Reichenbach, 1817;J. E. Gray, 1837
Arum;L.;Vigurs, 1850
Ascaris;Linnaeus, 1758;auct, non-Linnaeus, 1758
Ascoidea;Bref.;
Ascophora;Findeneck, 1924;Levinsen, 1909
Asterina;Lév.;Nardo, 1834
Asteriscus;Mill.;Müller & Troschel, 1842
Asterodon;Pat.;Perrier, 1891
Asterothrix;Cass.;Kützing, 1843
Atractylis;L.;Wright, 1858
Atriplex laciniata;L.;H. J. Coste
Aulacophora;Dejean, 1836;Jeffreys, 1882
Aurelia;J. Gay;Lamarck, 1816
Aureliania;Fain, 1958;Gosse, 1860
Autonoe;(Webb & Berthel.) Speta;Bruzelius, 1859
Axia;Hübner, 1821;Luther, 1955
Axia;Hübner, 1821;Ferguson, 1954
Axia;Luther, 1955;Ferguson, 1954
Axius;Mulsant, 1850;Leach, 1816
Axiidae;Rebel, 1919;Huxley, 1879
Axioidea;;Huxley, 1879;Superfamily;Superfamily
Bartramia;Hedw.;Lesson, 1831
Bassia;All.;L. Agassiz, 1862
Bdelloidea;;Hudson, 1884
Berenice;Salisb.;Péron & Lesueur, 1810
Beauchampiella;Remane, 1929;Luther, 1955
Belisarius;Simon, 1879;Maupas, 1892
Bicellaria;Macquart, 1823;de Blainville, 1830
Biota;(D. Don) Endl.;
Bohadschia;Crantz;Hrabe, 1971
Boscia;J. St.-Hil.;Férussac, 1822
Brachypoda;Lebert, 1879;Birshteyn, 1960
Branchiura;Beddard, 1892;Thorell, 1864
Branchiura;;Beddard, 1892;Subclass;Genus
Bremia;Regel;Rondani, 1860
Bryaxis;Kugelann, 1794;Sars G.O., 1901
Buchneria;Verhoeff, 1941;Harmer, 1957
Bugula;Mill.;Oken, 1815
Bulgariella;P. Karst.;Karaman, 1958
Bursa;Boehm.;Röding, 1798
Callianassa;Webb & Berthel.;Leach, 1814
Callitriche;Agassiz, 1848;L.
Calycella;(Sacc.) Sacc.;Allman, 1864
Calycella;(Sacc.) Sacc.;Hincks, 1864 in Allman, 1864
Calycina;Nees ex Gray;Gregory, 1900
Campanopsis;(R. Br.) Kuntze;Claus, 1881
Candelabrum;Beverw.;de Blainville, 1830
Candidella;Hausdorf, 1990;Bayer, 1954
Capillaria;Haworth, 1828;Zeder, 1800
Capsella;Medik.;J. E. Gray, 1851
Carteria;Kieffer, 1921;Diesing, 1866
Castalia;Gory & Laporte, 1837;Savigny, 1822
Castalia;Laporte & Gory, 1837;Savigny, 1822
Castalia;Salisb.;Savigny, 1822
Catenula;Duges, 1832;C. Mereschkowsky, 1903
Cavernularia;Degel.;Valenciennes in Milne Edwards & Haime, 1850
Cellularia;;Pallas, 1766;Subphylum;Genus
Cenia;Juss.;Alder & Hancock, 1848
Cepheidae;;Agassiz, 1862
Ceratina;Latreille, 1802;Goës, 1894
Ceratocephala;Moench;[misspelling of Ceratocephale]
Cereus;Mill.;Ilmoni, 1830
Ceroctena;Rondani, 1856;C. Carré & D. Carré, 1991
Chaetophora;Kirby & Spence, 1823;F.Schrank, 1783
Chaetosiphon;Mordvilko, 1914;Huber, 1893
Chaetura;Metschnikoff, 1865;Stephens in Shaw, 1826
Charybdis;Speta;De Haan, 1833
Chauliodus;Treitschke, 1833;Bloch & Schneider, 1801
Chimaera;Ochsenheimer, 1808;Linnaeus, 1758
Chione;Salisb.;J. E. Gray, 1838
Chione;Salisb.;Megerle von Mühlfeld, 1811
Chloris;Sw.;Cuvier, 1800
Chondrilla;L.;Schmidt, 1862
Chondrus;Cuvier, 1817;Stackhouse, 1797
Chordeuma;C.L. Koch, 1847;Jungersen, 1914
Chromadorina;;Filipjev, 1918;Suborder;Genus
Chromadorina;Filipjev, 1918;Filipjev, 1929;Genus;Suborder
Cirillia;Rondani, 1856;Monterosato, 1884
Cladorhiza;Raf.;Sars, 1872
Clathrus;P. Micheli ex L.;Agassiz, 1837
Clausia;(Stephan) Korn.-Trotzky;Boeck, 1865
Clausia;(Stephan) Korn.-Trotzky;Claparède, 1863
Clavulina;J. Schröt.;d'Orbigny, 1826
Cleta;Duponchel, 1845;Claus, 1863
Cnestrum;Becker, 1896;I. Hagen
Coleophora;Hübner, 1822;Steinbock, 1932
Colus;Cavalier & Séchier;Röding, 1798
Coniophora;DC.;Nijveldt, 1959
Conocephalus;Thunberg, 1815;Diesing, 1860
Contarinia;Rondani, 1860;Zanardini, 1843
Contracaecum rudolphii;Bullini & al. - homonymB, 1986;Hartwich, 1964
Contracaecum rudolphii;Bullini & al. - homonymA, 1986;Hartwich, 1964
Coprobia;Boud.;Lioy, 1864
Corbicula;Megerle von Muhlfeld, 1811;Meunier
Corbicula;Megerle von Mühlfeld, 1811;Meunier
Cordylophorinae;;von Lendenfeld, 1885;Subfamily;Genus
Coris;L.;Lacepède, 1801
Corticium;Pers.;Schmidt, 1862
Coronilla;L.;van Beneden, 1871
Coryne;Nees;Gaertner, 1774
Crambe;L.;Vosmaer, 1880
Crepis;L.;Jullien, 1882
Cressa;L.;Boeck, 1871
Crumenula;Rehm;Dujardin, 1836
Cryptella;Webb & Berthelot, 1833;Jullien, 1903
Cryptococcus;Vuill.;Douglas, 1890
Cryptodiscus;Corda;Fisch. & C. A. Mey.
Ctenophora;Meigen, 1803;Eschscholtz, 1829
Ctenophora;Meigen, 1803;(Grunow) D.M.Williams & Round, 1986
Culcita;C. Presl;Agassiz, 1836
Cupularia;Godr. & Gren.;de Blainville, 1830
Cuspidaria;Link;Nardo, 1840
Cuspidaria;(DC.) Besser;Nardo, 1840
Cyatholaimus micoletzkyi;Stefanski, 1915;Steiner, 1916
Cyclops;Muller, 1785;Montfort, 1810
Cyclops;Müller O.F., 1785;Montfort, 1810
Cyclotrichium;(Boiss.) Manden. & Scheng.;Meunier, 1910
Cylindra;Illiger, 1825;Schumacher, 1817
Cymatocarpus;O. E. Schulz;Looss, 1899
Cymba;Seidlitz, 1875;Quoy & Gaimard, 1827
Cymba;Seidlitz, 1875;Broderip, 1826
Cymbula;Pandelle, 1876;H. Adams & A. Adams, 1854
Cymodocea;K. D. Koenig;Leach, 1814
Cytherea;Salisb.;Röding, 1798
Cytherea;Salisb.;Lamarck, 1805
Cynthia;Fabricius, 1807;Savigny, 1816
Cynthia;Fabricius, 1807;Thompson, 1829
Cytherea;Fabricius, 1794;Röding, 1798
Cytherea;Fabricius, 1794;Lamarck, 1805
Desmophyllum;Webb & Berthel.;Ehrenberg, 1834
Digenea;Carus, 1863;C.Agardh, 1822;Subclass;Genus
Digitaria;Haller;S. V. Wood, 1853
Dilophus;Meigen, 1803;J.Agardh, 1882
Discina;(Fr.) Fr.;Lamarck, 1819
Discula;Sacc.;R.T. Lowe, 1852
Dryope;Robineau-Desvoidy, 1830;Spence Bate, 1863
Duplicaria;Fuckel;Vine, 1972
Echinacea;Moench;Claus, 1876
Echinella;Mamaev, 1965;Acharius in F. Weber & D. Mohr, 1810
Echinodera;Wollaston, 1863;Gosse, 1864
Echinorhynchus borealis;Gmelin, 1791;Linstow, 1901
Elachista;Treitschke, 1833;Duby, 1830
Ellisiella;Bretfeld, 1999;Norris, 1965
Elodia;Robineau-Desvoidy, 1863;de Folin, 1870
Entomophaga;A. Batko;Lioy, 1864
Ephemera;Linnaeus, 1758;T.B.B. Paddock, 1988
Esperia;Hübner, 1825;Nardo, 1833
Eulalia;Meigen, 1800;Savigny, 1822
Eumenis;Hübner, 1819;Alder & Hancock, 1845
Euphrosyne;Meigen, 1800;[auct.]
Eupista;Hübner, 1825;McIntosh, 1885
Euplocamus;Latreille, 1809;R. A. Philippi, 1836
Eurycercus;Baird, 1843;Busch, 1851
Euthyneura;Macquart, 1836;Spengel, 1881
Euxinia;Tucolesco, 1933;Graff, 1911
Fabricia;Adans.;Blainville, 1828
Fasciola;Linnaeus, 1758 (sensu stricto);Linnaeus, 1758 (sensu lato)
Fenella;Westwood, 1839;A. Adams, 1864
Ficus;L.;Röding, 1798
Filifera;;Lieberkühn, 1859;Order;Genus
Filifera;Kühn, 1913;Lieberkühn, 1859
Fimbriaria;Nees;Froelich, 1802
Fimbriella;Farw. ex Butzin;Allgen, 1929
Fistularia;Kuntze;Forsskål, 1775
Fistularia;Kuntze;Linnaeus, 1758
Foersteria;Szepligeti, 1896;Arai & Brinckmann-Voss, 1980
Fritillaria;L.;Fol, 1872
Fritillaria gracilis;(Ebel) Asch. & Graebn.;Lohmann, 1896
Fritillaria messanensis;Raf.;Lohmann in Bückmann, 1924
Galeopsis;L.;Jullien, 1903
Galeopsis;Hill;Jullien, 1903
Galeopsis;Moench;Jullien, 1903
Gammarus pungens;Maccagno & Cuniberti, 1956;H. Milne Edwards, 1840
Gastrocotyle;Bunge;Beneden & Hesse, 1863
Gastrodes;Westwood, 1840;Korotneff, 1888
Gastroidea;Hope, 1840;Stechow, 1921
Gibberella;Sacc.;Miller, 1961
Gilia;Ruiz & Pav.;Pugh & Pages, 1995
Giraudia;Goux, 1989;Derbès & Solier, 1851
Giraudia;Forster, 1869;Derbès & Solier, 1851
Glomus;Tul. & C. Tul.;Jeffreys, 1876
Glyptocephalus;Edwards, 1883;Gottsche, 1835
Gobius fluviatilis;Pallas, 1814;Nardo, 1824
Gobius macrocephalus;Pallas, 1788;Kolombatovic, 1891
Gomphus;Pers.;Charpentier, 1825
Goniodoma;Zeller, 1849;Stein, 1883
Gossea;Zelinka, 1889;L. Agassiz, 1862
Grantia;Boiss.;Fleming, 1828
Graphis;Adans.;Jeffreys, 1867
Guepinia;Fr.;Bastard
Gymnomera;Rondani, 1866;G.O. Sars, 1865
Haasiella;Kotl. & Pouzar;Kieffer, 1913
Halocharis;Moq.;L. Agassiz, 1862
Halocharis;Erdos, 1951;L. Agassiz, 1862
Hannonia;Braun-Blanq. & Maire;Hoek, 1881
Harpella;L. Léger & Duboscq;Schrank, 1802
Heliopathes;Mulsant, 1854;Opresko, 2003
Helix;Mitch.;Linnaeus, 1758
Helix depressa;Paulucci, 1879;Montagu, 1803
Helix janthina;J. Mabille, 1883;Linnaeus, 1758
Helix variabilis;Draparnaud, 1801;Megerle von Mühlfeld, 1824
Helleria;Ebner, 1868;Norman, 1868
Helminthia;Juss.;Handmann, 1882
Helotium;Pers.;Tode, 1790
Hermione;Meigen, 1800;Blainville, 1828
Hermione;Salisb.;Blainville, 1828
Hertwigia;Dziedzicki, 1885;Schmidt, 1880
Hertwigia;Plate, 1886;Schmidt, 1880
Heterocheilidae;McAlpine, 1991;Railliet & Henry, 1915
Heterocarpus;Phil.;A. Milne-Edwards, 1881
Heterochaeta;Claparede, 1863;Claus, 1863
Heterochaeta;Claparède, 1863;Claus, 1863
Heterococcus;Ferris, 1918;Chodat, 1908
Heteropoda;Latreille, 1804;Lamarck, 1812
Heteroptera;Macquart, 1835;;Genus;Suborder
Holopedium;Zaddach, 1855;Lagerheim, 1893
Homarus;Broun, 1881;Weber, 1795
Homotoma;Guérin-Méneville, 1844;Bellardi, 1875
Hyalea;(DC.) Jaub. & Spach;[sic]
Hydatina;Ehrenberg, 1830;Schumacher, 1817
Hypoderma;De Not.;Latreille, 1818
Hyssopus;L.;Girault, 1916
Idalia;Mulsant, 1846;Leuckart, 1828
Idalia;Mulsant, 1846;Leach, 1847
Ilyobates;Kraatz, 1856;Sars, 1866
Iris;Tourn. ex L.;Saussure
Ischnosoma;Stephens, 1829;G. O. Sars, 1866
Isias;De Not.;Boeck, 1865
Isochaeta;Pointner, 1911;Giesbrecht, 1889
Jaminia;Risso, 1826;T. Brown, 1827
Janus;Stephens, 1829;Vérany, 1844
Johanssonia;Borkowski, 1972;Selensky, 1914
Johnstonia;Basir, 1956;Quatrefages, 1866
Jurinia;Costa, 1839;Claus, 1866
Kentrophyllum;DC.;Petz, Song & Wilbert, 1995
Kleinia;Mill.;Gray, 1851
Kliella;Schaefer, 1945;Hicks & Schriever, 1983
Kurzia;G. Martens;Dybowski & Grochowski, 1894
Lacrymaria;Pat.;Bory de St. Vincent, 1824
Lacrymaria;Pat.;Ehrenberg, 1830
Lagena;Vanterp. & Ledingham;Walker & Jacob, 1798
Lagurus;L.;Gloger, 1841
Laothoe;Fabricius, 1807;Sars, 1893
Lamarckia;Moench;Leach, 1852
Lamarckia;Moench;G.Olivi, 1792
Lathyrus;L.;[sic]
Latona;Straus, 1820;Schumacher, 1817
Lasiopogon;Loew, 1847;Cass.
Leiopus;Serville, 1835;Beddard, 1886 not Audinet-Serville, 1836
Lepidoderma;de Bary;Zelinka, 1889
Lepidophyllum;Trinajstić;Odhner, 1902
Leptodemus;Reuter, 1900;Zelinka, 1907
Leptoderma;G. Lister;Vaillant, 1886
Leptonema;Hook.;Reinke, 1888
Leptotheca;Schwägr.;Thélohan, 1895
Leptothrix;Menge, 1869;Kützing, 1843
Leria;Adans.;Robineau-Desvoidy, 1830
Lesquerella;S. Watson;Chardez & Thomas, 1980
Lestes;Leach in Brewster, 1815;Krøyer, 1845
Leucopsis;Dummeril, 1823;Greuet, 1968
Leucostoma;(Nitschke) Höhn.;Meigen, 1803
Ligia;Fasano;Fabricius, 1798
Ligula;Bloch, 1782;Montagu, 1808
Liparis;Rich.;Scopoli, 1777
Listerella;E. Jahn;Cushman, 1933
Lobaria;(Schreb.) Hoffm.;O. F. Müller, 1776
Lobophora;Curtis, 1825;J.Agardh, 1894
Lobularia;Desv.;Lamarck, 1816
Longipedia;Dabert, 1992;Claus, 1862
Lophyrus;Latreille, 1802;G. O. Sars, 1878
Lovenella;Hincks, 1868;G. O. Sars, 1878
Lubbockia;Haller, 1880;Claus, 1863
Lucina;Meigen, 1830;Bruguière, 1797
Ludwigia;L.;Reiffen, 1901
Lumbricus;Linnaeus, 1758;auctorum [non Lumbricus Linnaeus, 1758]
